kanji	count	freq	cumul_freq	drama_freq	episode_freq	jdpt	jdpt_pos	jouyou	jouyou_pos
写	130	0.000811795	0.741019	0.875	0.432099	4	296	3	306
冠	1	6.24458e-06	0.999232	0.125	0.0123457	-1	1850	7	1741
冤	3	1.87337e-05	0.996434	0.125	0.0246914	-1	1581	0	0
冥	0	0.0	1.0	0.0	0.0	-1	2511	7	2128
冬	2	1.24892e-05	0.997202	0.25	0.0246914	-1	1627	2	235
冴	3	1.87337e-05	0.995404	0.25	0.037037	-1	1526	0	0
冶	0	0.0	1.0	0.0	0.0	-1	2400	7	2048
冷	58	0.000362185	0.875695	1.0	0.481481	3	536	4	516
凄	0	0.0	1.0	0.0	0.0	-1	2484	7	2101
准	11	6.86903e-05	0.981447	0.125	0.0617284	0	1166	7	1331
凌	0	0.0	1.0	0.0	0.0	-1	2320	0	0
凍	1	6.24458e-06	0.999269	0.125	0.0123457	-1	1856	7	1746
凛	6	3.74674e-05	0.991133	0.25	0.0617284	-1	1366	0	0
凜	0	0.0	1.0	0.0	0.0	-1	2408	0	0
凝	2	1.24892e-05	0.997565	0.25	0.0246914	-1	1656	7	1622
凡	2	1.24892e-05	0.997852	0.25	0.0246914	-1	1679	7	1638
処	41	0.000256028	0.90946	1.0	0.283951	2	647	6	875
凪	0	0.0	1.0	0.0	0.0	-1	2378	0	0
凱	0	0.0	1.0	0.0	0.0	-1	2291	0	0
凶	2	1.24892e-05	0.99744	0.125	0.0246914	-1	1646	7	1615
凸	0	0.0	1.0	0.0	0.0	-1	2240	7	2001
凹	0	0.0	1.0	0.0	0.0	-1	2265	7	2012
出	1084	0.00676912	0.229507	1.0	1.0	5	23	1	11
刀	3	1.87337e-05	0.99576	0.375	0.037037	-1	1545	2	232
刃	2	1.24892e-05	0.997727	0.125	0.0246914	-1	1669	7	1630
分	1388	0.00866747	0.153136	1.0	1.0	5	13	2	85
切	297	0.00185464	0.526792	1.0	0.901235	4	121	2	121
刈	0	0.0	1.0	0.0	0.0	-1	2098	7	1906
刊	8	4.99566e-05	0.987355	0.25	0.037037	0	1273	5	792
刑	69	0.000430876	0.856718	0.5	0.148148	3	488	7	1073
列	8	4.99566e-05	0.986456	0.75	0.0987654	0	1255	3	424
初	179	0.00111778	0.677324	1.0	0.777778	4	228	4	468
判	89	0.000555767	0.819919	0.875	0.345679	3	413	5	674
別	262	0.00163608	0.5544	1.0	0.876543	4	137	4	452
利	219	0.00136756	0.615484	1.0	0.592593	4	178	4	460
到	5	3.12229e-05	0.992182	0.625	0.0617284	-1	1397	7	1457
制	43	0.000268517	0.904208	0.75	0.271605	2	627	5	709
刷	0	0.0	1.0	0.0	0.0	-1	2437	4	640
券	12	7.49349e-05	0.9787	0.25	0.0617284	1	1127	5	778
刹	0	0.0	1.0	0.0	0.0	-1	2478	7	2094
刺	28	0.000174848	0.939971	0.875	0.209877	2	790	7	1163
刻	32	0.000199826	0.930429	0.875	0.234568	2	739	6	886
剃	2	1.24892e-05	0.998351	0.125	0.0123457	-1	1719	0	0
則	16	9.99132e-05	0.968765	0.75	0.135802	1	1010	5	763
削	3	1.87337e-05	0.995067	0.375	0.037037	-1	1508	7	1526
前	1729	0.0107969	0.0951548	1.0	1.0	5	7	2	83
剖	0	0.0	1.0	0.0	0.0	-1	2153	7	1951
剛	27	0.000168604	0.942388	0.125	0.0617284	2	804	7	1169
剝	0	0.0	1.0	0.0	0.0	-1	2498	7	2115
剣	17	0.000106158	0.966754	0.625	0.160494	1	990	7	1242
剤	8	4.99566e-05	0.987305	0.25	0.0493827	0	1272	7	1384
剥	1	6.24458e-06	0.999082	0.125	0.0123457	-1	1826	0	0
副	60	0.000374675	0.873866	0.5	0.209877	3	531	4	515
剰	0	0.0	1.0	0.0	0.0	-1	2033	7	1858
割	46	0.00028725	0.898594	1.0	0.37037	3	607	6	865
創	0	0.0	1.0	0.0	0.0	-1	1979	6	996
劇	8	4.99566e-05	0.985656	0.625	0.0864198	0	1239	6	946
力	180	0.00112402	0.673958	1.0	0.740741	4	225	1	41
功	8	4.99566e-05	0.986006	0.5	0.0864198	0	1246	4	605
加	166	0.0010366	0.691256	1.0	0.580247	4	241	4	473
劣	0	0.0	1.0	0.0	0.0	-1	2065	7	1885
助	270	0.00168604	0.549466	1.0	0.716049	4	134	3	266
努	14	8.74241e-05	0.972792	0.5	0.123457	1	1054	4	586
劫	2	1.24892e-05	0.998439	0.125	0.0123457	-1	1726	0	0
励	18	0.000112402	0.963725	0.5	0.123457	1	962	7	1229
労	41	0.000256028	0.908948	1.0	0.296296	2	645	4	531
効	39	0.000243538	0.91543	0.875	0.246914	2	671	5	720
劾	0	0.0	1.0	0.0	0.0	-1	2218	7	1988
勁	0	0.0	1.0	0.0	0.0	-1	2403	0	0
勃	0	0.0	1.0	0.0	0.0	-1	2508	7	2125
勅	0	0.0	1.0	0.0	0.0	-1	2244	7	2004
勇	30	0.000187337	0.935094	0.75	0.185185	2	763	4	543
勉	97	0.000605724	0.806699	1.0	0.493827	3	390	3	332
動	213	0.00133009	0.622216	1.0	0.790123	4	183	3	277
勘	64	0.000399653	0.864599	1.0	0.481481	3	507	7	1080
務	37	0.000231049	0.919695	0.875	0.320988	2	689	5	724
勝	144	0.000899219	0.718776	1.0	0.740741	4	270	3	300
募	13	8.11795e-05	0.976233	0.375	0.0987654	1	1095	7	1296
勢	40	0.000249783	0.913719	0.875	0.358025	2	664	5	718
勤	35	0.00021856	0.923061	1.0	0.246914	2	704	6	884
勧	2	1.24892e-05	0.997165	0.25	0.0246914	-1	1624	7	1600
勲	4	2.49783e-05	0.993837	0.375	0.037037	-1	1454	7	1491
勺	0	0.0	1.0	0.0	0.0	-1	2382	0	0
勾	0	0.0	1.0	0.0	0.0	-1	2475	7	2091
匁	0	0.0	1.0	0.0	0.0	-1	2375	0	0
匂	14	8.74241e-05	0.973404	0.75	0.111111	1	1061	7	1280
包	6	3.74674e-05	0.990009	0.625	0.0617284	-1	1336	4	613
化	77	0.000480832	0.843224	1.0	0.395062	3	458	3	342
北	72	0.000449609	0.849693	0.75	0.259259	3	472	2	183
匠	2	1.24892e-05	0.997989	0.25	0.0246914	-1	1690	7	1648
匡	0	0.0	1.0	0.0	0.0	-1	2254	0	0
匹	6	3.74674e-05	0.991095	0.375	0.0493827	-1	1365	7	1442
区	11	6.86903e-05	0.98076	0.75	0.0987654	0	1156	3	416
医	370	0.00231049	0.477317	0.875	0.407407	5	97	3	255
匿	1	6.24458e-06	0.998988	0.125	0.0123457	-1	1811	7	1716
十	47	0.000293495	0.897433	1.0	0.407407	3	603	1	58
千	39	0.000243538	0.915917	0.625	0.308642	2	673	1	60
升	0	0.0	1.0	0.0	0.0	-1	2214	7	1986
午	16	9.99132e-05	0.967066	0.625	0.17284	1	993	2	220
半	61	0.000380919	0.87085	1.0	0.481481	3	523	2	188
卑	19	0.000118647	0.960872	0.5	0.160494	1	937	7	1220
卒	78	0.000487077	0.841781	0.875	0.345679	3	455	4	506
卓	25	0.000156114	0.947034	0.125	0.0246914	2	833	7	1179
協	28	0.000174848	0.939272	1.0	0.234568	2	786	4	547
南	9	5.62012e-05	0.983489	0.375	0.0740741	0	1199	2	227
単	69	0.000430876	0.854564	0.875	0.469136	3	483	4	510
博	14	8.74241e-05	0.974191	0.125	0.111111	1	1070	4	587
占	2	1.24892e-05	0.997889	0.25	0.0246914	-1	1682	7	1641
卯	0	0.0	1.0	0.0	0.0	-1	2316	0	0
印	8	4.99566e-05	0.985456	0.5	0.0864198	0	1235	4	604
危	67	0.000418387	0.859666	1.0	0.469136	3	495	6	851
即	12	7.49349e-05	0.979149	0.5	0.0617284	1	1133	7	1315
却	7	4.3712e-05	0.987704	0.375	0.0617284	0	1281	7	1390
卵	14	8.74241e-05	0.971918	0.625	0.135802	1	1044	6	924
卸	0	0.0	1.0	0.0	0.0	-1	2044	7	1868
厄	6	3.74674e-05	0.990346	0.5	0.0740741	-1	1345	7	1431
厘	0	0.0	1.0	0.0	0.0	-1	2126	7	1927
厚	3	1.87337e-05	0.995048	0.25	0.037037	-1	1507	5	805
原	150	0.000936686	0.708697	0.875	0.518519	4	259	2	148
厨	3	1.87337e-05	0.995648	0.375	0.037037	-1	1539	0	0
厳	23	0.000143625	0.949113	0.875	0.197531	2	847	6	904
去	80	0.000499566	0.837335	1.0	0.469136	3	446	3	340
参	57	0.000355941	0.877138	1.0	0.382716	3	540	4	517
又	0	0.0	1.0	0.0	0.0	-1	2140	7	1941
及	16	9.99132e-05	0.967766	0.625	0.0987654	1	1000	7	1248
友	137	0.000855507	0.73109	1.0	0.530864	4	284	2	153
双	24	0.00014987	0.948682	0.375	0.0987654	2	844	7	1183
反	59	0.00036843	0.874609	1.0	0.45679	3	533	3	356
収	22	0.000137381	0.953322	0.625	0.209877	1	877	6	907
叔	14	8.74241e-05	0.972268	0.375	0.0864198	1	1048	7	1275
取	316	0.00197329	0.51529	1.0	0.91358	4	115	3	259
受	236	0.00147372	0.584411	1.0	0.765432	4	156	3	272
叙	2	1.24892e-05	0.997177	0.125	0.0123457	-1	1625	7	1601
叡	0	0.0	1.0	0.0	0.0	-1	2405	0	0
口	262	0.00163608	0.556036	1.0	0.666667	4	138	1	32
古	21	0.000131136	0.954802	0.75	0.197531	1	888	2	216
句	31	0.000193582	0.932022	0.75	0.234568	2	747	5	732
叩	19	0.000118647	0.961109	0.625	0.0617284	1	939	0	0
只	0	0.0	1.0	0.0	0.0	-1	2289	0	0
叫	8	4.99566e-05	0.986705	0.375	0.0617284	0	1260	7	1376
召	1	6.24458e-06	0.999413	0.125	0.0123457	-1	1879	7	1763
可	66	0.000412142	0.861745	0.875	0.444444	3	500	5	690
台	28	0.000174848	0.939796	0.875	0.246914	2	789	2	214
叱	14	8.74241e-05	0.973579	0.625	0.111111	1	1063	0	0
史	5	3.12229e-05	0.991932	0.5	0.0493827	-1	1389	4	619
右	18	0.000112402	0.963051	0.875	0.17284	1	956	1	67
叶	1	6.24458e-06	0.999101	0.125	0.0123457	-1	1829	0	0
号	34	0.000212316	0.924578	0.75	0.259259	2	711	3	376
司	41	0.000256028	0.909972	0.875	0.271605	2	649	4	532
各	9	5.62012e-05	0.984108	0.75	0.0987654	0	1210	4	598
合	551	0.00344076	0.339274	1.0	0.987654	5	49	2	98
吉	15	9.36686e-05	0.969052	0.5	0.0493827	1	1013	7	1253
吊	1	6.24458e-06	0.999831	0.125	0.0123457	-1	1946	0	0
同	442	0.0027601	0.43496	1.0	0.950617	5	80	2	109
名	210	0.00131136	0.630128	1.0	0.753086	4	189	1	36
后	0	0.0	1.0	0.0	0.0	-1	2058	6	1002
吏	0	0.0	1.0	0.0	0.0	-1	2367	7	2040
吐	26	0.000162359	0.944692	0.625	0.123457	2	818	7	1171
向	126	0.000786816	0.748993	1.0	0.765432	4	306	3	312
君	928	0.00579497	0.235302	1.0	0.975309	5	24	3	242
吟	0	0.0	1.0	0.0	0.0	-1	2166	7	1958
吠	4	2.49783e-05	0.994686	0.125	0.0123457	-1	1488	0	0
否	20	0.000124892	0.958367	0.875	0.209877	1	916	6	911
含	10	6.24458e-05	0.982134	0.5	0.123457	0	1177	7	1338
吸	42	0.000262272	0.907917	1.0	0.246914	2	641	6	874
吹	18	0.000112402	0.963163	0.625	0.135802	1	957	7	1228
呂	30	0.000187337	0.935281	1.0	0.209877	2	764	7	1152
呆	1	6.24458e-06	0.999007	0.125	0.0123457	-1	1814	0	0
呈	1	6.24458e-06	0.999632	0.125	0.0123457	-1	1914	7	1785
呉	0	0.0	1.0	0.0	0.0	-1	2095	7	1903
告	88	0.000549523	0.821018	1.0	0.432099	3	415	4	499
周	29	0.000181093	0.936755	1.0	0.283951	2	772	4	545
呪	2	1.24892e-05	0.998464	0.125	0.0123457	-1	1728	7	1673
味	262	0.00163608	0.557672	1.0	0.802469	4	139	3	267
呼	139	0.000867996	0.728511	1.0	0.703704	4	281	6	835
命	129	0.00080555	0.74263	1.0	0.641975	4	298	3	308
和	74	0.000462099	0.84697	0.75	0.358025	3	466	3	344
咤	1	6.24458e-06	0.999544	0.125	0.0123457	-1	1900	0	0
咲	20	0.000124892	0.957868	0.5	0.160494	1	912	7	1209
咳	13	8.11795e-05	0.975827	0.375	0.123457	1	1090	0	0
咽	1	6.24458e-06	0.998695	0.125	0.0123457	-1	1764	7	1693
哀	7	4.3712e-05	0.988316	0.375	0.0740741	0	1295	7	1399
品	45	0.000281006	0.901735	1.0	0.234568	2	618	3	368
哉	1	6.24458e-06	0.998757	0.125	0.0123457	-1	1774	0	0
員	252	0.00157363	0.57377	1.0	0.814815	4	149	3	270
哲	22	0.000137381	0.954146	0.125	0.111111	1	883	7	1196
哺	4	2.49783e-05	0.994536	0.25	0.0493827	-1	1482	7	1511
唄	46	0.00028725	0.900605	0.125	0.111111	2	614	7	1110
唆	1	6.24458e-06	0.998913	0.125	0.0123457	-1	1799	7	1709
唇	1	6.24458e-06	0.999938	0.125	0.0123457	-1	1963	7	1813
唐	4	2.49783e-05	0.994086	0.125	0.0123457	-1	1464	7	1498
唯	8	4.99566e-05	0.985906	0.75	0.0864198	0	1244	7	1367
唱	23	0.000143625	0.949257	0.375	0.0864198	2	848	4	558
唾	1	6.24458e-06	0.999194	0.125	0.0123457	-1	1844	7	1736
啄	0	0.0	1.0	0.0	0.0	-1	2330	0	0
商	34	0.000212316	0.924366	0.75	0.135802	2	710	3	375
問	230	0.00143625	0.59311	1.0	0.814815	4	162	3	274
啓	1	6.24458e-06	0.999226	0.125	0.0123457	-1	1849	7	1740
善	5	3.12229e-05	0.991901	0.5	0.0617284	-1	1388	6	963
喉	4	2.49783e-05	0.994486	0.25	0.037037	-1	1480	7	1509
喋	19	0.000118647	0.961583	0.375	0.111111	1	943	0	0
喘	2	1.24892e-05	0.998401	0.125	0.0246914	-1	1723	0	0
喚	2	1.24892e-05	0.997764	0.125	0.0246914	-1	1672	7	1633
喜	53	0.000330962	0.885375	0.875	0.37037	3	564	4	520
喝	2	1.24892e-05	0.99724	0.25	0.0246914	-1	1630	7	1603
喧	1	6.24458e-06	0.99882	0.125	0.0123457	-1	1784	0	0
喩	0	0.0	1.0	0.0	0.0	-1	2512	7	2129
喪	1	6.24458e-06	0.999095	0.125	0.0123457	-1	1828	7	1726
喫	7	4.3712e-05	0.988928	0.375	0.0864198	0	1309	7	1408
喬	0	0.0	1.0	0.0	0.0	-1	2170	0	0
営	25	0.000156114	0.946877	0.75	0.246914	2	832	5	744
