kanji	count	freq	freq_cum	jdpt	jdpt_pos	jouyou	jouyou_pos
伊	12930	0.00057188	0.740435	4	407	0	0
伍	52	2.2999e-06	0.999303	-1	2722	0	0
伎	417	1.84434e-05	0.993598	-1	2000	7	1802
伏	2023	8.9475e-05	0.960608	1	1288	7	1362
伐	285	1.26052e-05	0.995879	-1	2151	7	1896
休	13336	0.000589836	0.729987	4	389	1	52
会	101035	0.00446867	0.233133	5	30	2	93
伜	110	4.86518e-06	0.998425	-1	2464	0	0
伝	22733	0.00100546	0.616847	4	240	4	470
伯	3107	0.000137419	0.936925	2	1077	7	1255
伴	1434	6.34242e-05	0.973672	1	1461	7	1463
伶	13	5.74976e-07	0.999854	-1	3159	0	0
伸	3495	0.00015458	0.9279	2	1015	7	1232
伺	5010	0.000221587	0.892615	3	825	7	1155
似	9864	0.000436274	0.798879	3	524	5	694
伽	138	6.10359e-06	0.998	-1	2386	0	0
佃	1400	6.19204e-05	0.974297	1	1471	0	0
但	282	1.24725e-05	0.995929	-1	2155	7	1899
佇	32	1.41532e-06	0.9996	-1	2887	0	0
位	4897	0.000216589	0.8948	3	835	4	566
低	5566	0.000246178	0.881966	3	779	4	555
住	12581	0.000556444	0.746051	4	417	3	340
佐	24576	0.00108697	0.590719	4	215	7	1026
佑	897	3.96733e-05	0.984543	0	1673	0	0
体	42034	0.00185912	0.444147	5	110	2	119
何	351445	0.015544	0.015544	5	1	2	81
佗	1	4.42289e-08	0.999997	-1	3934	0	0
余	8914	0.000394256	0.81912	3	573	5	699
佚	2	8.84578e-08	0.99998	-1	3646	0	0
佛	14	6.19204e-07	0.999841	-1	3137	0	0
作	45284	0.00200286	0.424916	5	100	2	117
你	1	4.42289e-08	0.999991	-1	3786	0	0
佩	1	4.42289e-08	0.999993	-1	3836	0	0
佳	6563	0.000290274	0.858689	3	692	7	1105
併	1057	4.67499e-05	0.981849	0	1611	7	1569
佶	1	4.42289e-08	0.999996	-1	3905	0	0
佻	2	8.84578e-08	0.999976	-1	3602	0	0
佾	2	8.84578e-08	0.999988	-1	3730	0	0
使	28252	0.00124955	0.54525	4	176	3	283
侃	5	2.21144e-07	0.999944	-1	3402	0	0
來	15	6.63433e-07	0.999825	-1	3112	0	0
侈	1	4.42289e-08	0.999993	-1	3830	0	0
例	9519	0.000421015	0.804451	3	537	4	527
侍	1450	6.41319e-05	0.973162	1	1453	7	1455
侏	2	8.84578e-08	0.999985	-1	3695	0	0
侑	237	1.04822e-05	0.996591	-1	2213	0	0
侘	6	2.65373e-07	0.99994	-1	3386	0	0
供	25669	0.00113531	0.576328	4	202	6	828
依	5093	0.000225258	0.890837	3	817	7	1148
侠	55	2.43259e-06	0.999263	-1	2705	0	0
価	4834	0.000213802	0.897164	3	846	5	749
侮	365	1.61435e-05	0.994355	-1	2044	7	1835
侯	50	2.21144e-06	0.999324	-1	2731	7	2077
侵	1674	7.40392e-05	0.968761	1	1389	7	1414
侶	157	6.94394e-06	0.997746	-1	2347	7	1987
便	3418	0.000151174	0.929725	2	1027	4	595
係	24917	0.00110205	0.586342	4	211	3	295
促	430	1.90184e-05	0.993336	-1	1986	7	1795
俄	24	1.06149e-06	0.999712	-1	2978	0	0
俊	4361	0.000192882	0.908128	2	900	7	1182
俎	16	7.07662e-07	0.999817	-1	3101	0	0
俑	4	1.76916e-07	0.999957	-1	3463	0	0
俗	734	3.2464e-05	0.987689	0	1761	7	1663
俘	1	4.42289e-08	0.999992	-1	3824	0	0
保	19884	0.000879447	0.642452	4	267	5	659
信	44330	0.00196067	0.430838	5	103	4	449
俣	493	2.18048e-05	0.992271	-1	1934	0	0
俥	20	8.84578e-07	0.999763	-1	3031	0	0
修	7391	0.000326896	0.840354	3	632	5	716
俯	14	6.19204e-07	0.999837	-1	3131	0	0
俳	822	3.63561e-05	0.985873	0	1708	6	984
俵	298	1.31802e-05	0.995623	-1	2131	5	823
俸	91	4.02483e-06	0.998704	-1	2527	7	2041
俺	134224	0.00593658	0.177172	5	19	7	1007
倅	79	3.49408e-06	0.998897	-1	2579	0	0
倉	14211	0.000628537	0.71656	4	367	4	493
個	5899	0.000260906	0.874361	3	749	5	740
倍	2639	0.00011672	0.947233	2	1158	3	416
倒	11489	0.000508146	0.767326	3	457	7	1060
倖	48	2.12299e-06	0.99935	-1	2743	0	0
候	2608	0.000115349	0.948278	2	1167	4	611
倚	19	8.40349e-07	0.999778	-1	3049	0	0
借	9549	0.000422342	0.80403	3	536	4	526
倣	239	1.05707e-05	0.996559	-1	2210	7	1926
値	5021	0.000222073	0.89195	3	822	6	899
倦	46	2.03453e-06	0.999373	-1	2754	0	0
倫	4245	0.000187752	0.910784	2	914	7	1189
倭	28	1.23841e-06	0.999663	-1	2935	0	0
倶	215	9.50921e-06	0.996901	-1	2244	0	0
倹	54	2.38836e-06	0.99928	-1	2712	7	2072
假	3	1.32687e-07	0.99997	-1	3548	0	0
偉	4111	0.000181825	0.913555	2	929	7	1195
偏	668	2.95449e-05	0.988953	0	1802	7	1685
偕	5	2.21144e-07	0.999946	-1	3410	0	0
停	2242	9.91612e-05	0.956277	1	1242	4	618
健	11118	0.000491737	0.773831	3	470	4	510
偲	28	1.23841e-06	0.999653	-1	2927	0	0
側	5267	0.000232954	0.88718	3	801	4	559
偵	3400	0.000150378	0.929876	2	1028	7	1238
偶	3419	0.000151219	0.929574	2	1026	7	1237
偽	4491	0.000198632	0.905193	2	885	7	1177
傀	14	6.19204e-07	0.999844	-1	3142	0	0
傅	3	1.32687e-07	0.999973	-1	3575	0	0
傍	505	2.23356e-05	0.992007	-1	1922	7	1757
傑	386	1.70724e-05	0.994005	-1	2023	7	1819
傘	1158	5.12171e-05	0.979388	1	1561	7	1532
備	11009	0.000486916	0.774809	3	472	5	686
催	1155	5.10844e-05	0.979541	1	1564	7	1535
傭	19	8.40349e-07	0.999767	-1	3036	0	0
傲	199	8.80155e-06	0.997168	-1	2273	7	1960
傳	60	2.65373e-06	0.999184	-1	2674	0	0
債	642	2.83949e-05	0.989299	0	1814	7	1692
傷	12145	0.00053716	0.754802	3	433	6	843
傾	801	3.54273e-05	0.986338	0	1721	7	1641
僅	405	1.79127e-05	0.993725	-1	2007	7	1809
僉	5	2.21144e-07	0.999949	-1	3423	0	0
働	14171	0.000626768	0.717187	4	368	4	494
像	6876	0.000304118	0.850087	3	663	5	722
僑	8	3.53831e-07	0.999912	-1	3290	0	0
僕	65057	0.0028774	0.321354	5	56	7	1008
僚	1707	7.54987e-05	0.967566	1	1373	7	1406
僥	10	4.42289e-07	0.999882	-1	3216	0	0
僧	1083	4.78999e-05	0.981377	0	1601	7	1564
僭	68	3.00756e-06	0.999047	-1	2625	0	0
僵	1	4.42289e-08	0.999999	-1	3985	0	0
僻	12	5.30747e-07	0.999859	-1	3169	0	0
儀	3356	0.000148432	0.931222	2	1037	7	1240
億	6875	0.000304074	0.850391	3	664	4	541
儒	21	9.28807e-07	0.999749	-1	3016	7	2108
儘	1	4.42289e-08	0.999992	-1	3820	0	0
儚	30	1.32687e-06	0.999618	-1	2900	0	0
償	2420	0.000107034	0.952056	1	1201	7	1318
儡	14	6.19204e-07	0.999844	-1	3143	0	0
優	22968	0.00101585	0.611794	4	235	6	830
儲	842	3.72407e-05	0.985542	0	1699	0	0
允	9	3.9806e-07	0.999903	-1	3265	0	0
元	28248	0.00124938	0.546499	4	177	2	138
兄	19881	0.000879315	0.643331	4	268	2	152
充	1403	6.20531e-05	0.974111	1	1468	7	1466
兆	507	2.2424e-05	0.99194	-1	1919	4	638
兇	1	4.42289e-08	0.999999	-1	3982	0	0
先	129450	0.00572543	0.182897	5	20	1	10
光	12164	0.000538	0.753728	3	431	2	186
克	1230	5.44015e-05	0.97785	1	1532	7	1510
兌	3	1.32687e-07	0.999975	-1	3587	0	0
免	2396	0.000105972	0.9528	1	1208	7	1321
兎	288	1.27379e-05	0.995816	-1	2146	0	0
児	6241	0.000276032	0.866603	3	720	4	546
兔	4	1.76916e-07	0.999955	-1	3452	0	0
党	1815	8.02754e-05	0.964846	1	1338	6	963
兜	107	4.73249e-06	0.998473	-1	2474	0	0
入	81501	0.0036047	0.261283	5	37	1	17
全	62879	0.00278107	0.332569	5	60	3	249
兪	3	1.32687e-07	0.99997	-1	3551	0	0
八	9083	0.000401731	0.81514	3	563	1	60
公	14796	0.000654411	0.708915	4	355	2	171
六	3543	0.000156703	0.926966	2	1009	1	77
共	6466	0.000285984	0.860991	3	700	4	545
兵	9995	0.000442068	0.795365	3	516	4	518
其	74	3.27294e-06	0.998971	-1	2601	0	0
具	6138	0.000271477	0.867968	3	725	3	379
典	3038	0.000134367	0.938691	2	1090	4	608
兼	1199	5.30304e-05	0.978708	1	1548	7	1521
冀	2	8.84578e-08	0.999979	-1	3628	0	0
内	35414	0.00156632	0.491806	5	138	2	129
円	16259	0.000719118	0.688469	4	325	1	49
冊	733	3.24198e-05	0.987722	0	1762	6	989
再	8758	0.000387357	0.822641	3	582	5	705
冑	64	2.83065e-06	0.999108	-1	2646	0	0
冒	646	2.85719e-05	0.989214	0	1811	7	1690
冗	4655	0.000205885	0.901371	2	866	7	1170
写	12527	0.000554055	0.748269	4	421	3	341
冠	970	4.2902e-05	0.983472	0	1647	7	1594
冤	716	3.16679e-05	0.987977	0	1770	0	0
冥	137	6.05936e-06	0.998012	-1	2388	7	2002
冨	573	2.53432e-05	0.990637	-1	1864	0	0
冬	4589	0.000202966	0.902188	2	870	2	227
冰	1	4.42289e-08	0.999998	-1	3955	0	0
冲	23	1.01726e-06	0.99973	-1	2996	0	0
决	1	4.42289e-08	0.999991	-1	3794	0	0
冴	2067	9.14211e-05	0.959615	1	1277	0	0
冶	51	2.25567e-06	0.999315	-1	2727	7	2076
冷	7342	0.000324728	0.841658	3	636	4	537
凄	213	9.42075e-06	0.996939	-1	2248	7	1945
准	389	1.7205e-05	0.993971	-1	2021	7	1817
凉	22	9.73036e-07	0.999742	-1	3008	0	0
凋	6	2.65373e-07	0.999934	-1	3361	0	0
凌	174	7.69583e-06	0.997498	-1	2313	0	0
凍	912	4.03367e-05	0.984383	0	1669	7	1610
凛	1571	6.94836e-05	0.970833	1	1418	0	0
凜	624	2.75988e-05	0.989551	0	1823	0	0
凝	528	2.33529e-05	0.991459	-1	1898	7	1742
几	85	3.75946e-06	0.998783	-1	2547	0	0
凡	589	2.60508e-05	0.990354	-1	1853	7	1718
処	6200	0.000274219	0.866877	3	721	6	882
凧	65	2.87488e-06	0.999091	-1	2640	0	0
凩	1	4.42289e-08	0.999991	-1	3784	0	0
凪	495	2.18933e-05	0.992227	-1	1932	0	0
凭	1	4.42289e-08	0.999994	-1	3873	0	0
凰	42	1.85761e-06	0.999429	-1	2783	0	0
凱	61	2.69796e-06	0.999158	-1	2664	0	0
凶	2706	0.000119683	0.945455	2	1143	7	1286
凸	56	2.47682e-06	0.999239	-1	2695	7	2069
凹	71	3.14025e-06	0.999013	-1	2614	7	2056
出	165004	0.00729794	0.158206	5	16	1	8
函	134	5.92667e-06	0.998054	-1	2395	0	0
刀	3043	0.000134589	0.938422	2	1088	2	235
刃	1196	5.28978e-05	0.978761	1	1549	7	1522
分	184153	0.00814488	0.128422	5	12	2	85
切	40721	0.00180104	0.451472	5	114	2	120
刈	345	1.5259e-05	0.994671	-1	2064	7	1842
刊	1890	8.35926e-05	0.963197	1	1318	5	801
刎	3	1.32687e-07	0.999972	-1	3564	0	0
刑	17109	0.000756712	0.675174	4	307	7	1038
列	1720	7.60737e-05	0.967339	1	1370	3	429
初	28172	0.00124602	0.547745	4	178	4	458
判	13291	0.000587846	0.732341	4	393	5	674
別	33507	0.00148198	0.506893	4	148	4	456
利	17450	0.000771794	0.672128	4	303	4	481
刮	4	1.76916e-07	0.999952	-1	3439	0	0
到	2706	0.000119683	0.945335	2	1142	7	1285
刳	1	4.42289e-08	0.999992	-1	3812	0	0
制	5337	0.00023605	0.885308	3	793	5	745
刷	723	3.19775e-05	0.98785	0	1766	4	636
券	1418	6.27166e-05	0.973987	1	1466	5	808
刹	40	1.76916e-06	0.999478	-1	2810	7	2084
刺	5949	0.000263118	0.872792	3	743	7	1124
刻	6109	0.000270194	0.869593	3	731	6	885
剃	102	4.51135e-06	0.998551	-1	2491	0	0
則	2600	0.000114995	0.948393	2	1168	5	779
削	1582	6.99701e-05	0.970276	1	1410	7	1428
剋	11	4.86518e-07	0.999868	-1	3187	0	0
前	193796	0.00857138	0.112093	5	10	2	83
剖	1767	7.81524e-05	0.966111	1	1354	7	1395
剛	1925	8.51406e-05	0.962435	1	1309	7	1370
剝	0	0.0	1.0	-1	4011	7	2135
剣	3424	0.00015144	0.929272	2	1024	7	1236
剤	2194	9.70382e-05	0.957258	1	1252	7	1344
剥	778	3.44101e-05	0.986825	0	1735	0	0
剪	44	1.94607e-06	0.999399	-1	2767	0	0
副	3968	0.0001755	0.915875	2	942	4	587
剰	339	1.49936e-05	0.994776	-1	2071	7	1845
剱	4	1.76916e-07	0.999963	-1	3500	0	0
割	6551	0.000289743	0.859269	3	694	6	877
創	1776	7.85505e-05	0.965719	1	1349	6	965
劃	4	1.76916e-07	0.99996	-1	3482	0	0
劇	2150	9.50921e-05	0.958217	1	1262	6	954
劉	141	6.23627e-06	0.997975	-1	2382	0	0
劍	1	4.42289e-08	0.99999	-1	3770	0	0
劔	1	4.42289e-08	0.999996	-1	3912	0	0
力	36167	0.00159963	0.48708	5	135	1	33
功	4842	0.000214156	0.896522	3	843	4	569
加	22177	0.000980864	0.624754	4	248	4	471
劣	707	3.12698e-05	0.98804	0	1772	7	1668
助	31347	0.00138644	0.525469	4	161	3	277
努	2508	0.000110926	0.950426	1	1186	4	614
劫	64	2.83065e-06	0.999122	-1	2651	0	0
励	1396	6.17435e-05	0.974545	1	1475	7	1471
労	9976	0.000441227	0.79669	3	519	4	519
効	4516	0.000199738	0.903998	2	879	5	754
劾	12	5.30747e-07	0.999864	-1	3179	7	2117
勁	2	8.84578e-08	0.999976	-1	3601	0	0
勃	103	4.55558e-06	0.998533	-1	2487	7	2032
勅	600	2.65373e-05	0.990066	-1	1842	7	1710
勇	4969	0.000219773	0.893277	3	828	4	564
勉	7251	0.000320704	0.842304	3	638	3	368
動	37354	0.00165213	0.477312	5	129	3	265
勘	7026	0.000310752	0.846713	3	652	7	1096
務	22211	0.000982368	0.623773	4	247	5	653
勝	32816	0.00145142	0.511295	4	151	3	272
募	1759	7.77986e-05	0.966266	1	1356	7	1396
勢	6278	0.000277669	0.865219	3	715	5	736
勤	5886	0.000260331	0.874621	3	750	6	886
勧	1200	5.30747e-05	0.978655	1	1547	7	1520
勲	466	2.06107e-05	0.992759	-1	1957	7	1777
勺	0	0.0	1.0	-1	4004	0	0
勾	168	7.43045e-06	0.997566	-1	2322	7	1980
勿	29	1.28264e-06	0.999644	-1	2920	0	0
匁	34	1.50378e-06	0.999566	-1	2864	0	0
匂	1571	6.94836e-05	0.970694	1	1416	7	1433
包	2267	0.000100267	0.955381	1	1233	4	617
匍	1	4.42289e-08	0.999996	-1	3903	0	0
匐	1	4.42289e-08	0.999996	-1	3904	0	0
匕	30	1.32687e-06	0.999621	-1	2902	0	0
化	10958	0.00048466	0.777238	3	477	3	349
北	12514	0.00055348	0.748823	4	422	2	182
匙	42	1.85761e-06	0.999418	-1	2777	0	0
匠	2964	0.000131094	0.940544	2	1104	7	1267
匡	220	9.73036e-06	0.996843	-1	2238	0	0
匣	64	2.83065e-06	0.999125	-1	2652	0	0
匪	2	8.84578e-08	0.999983	-1	3678	0	0
匹	1182	5.22785e-05	0.979129	1	1556	7	1528
区	3581	0.000158384	0.925231	2	998	3	402
医	23526	0.00104053	0.604596	4	228	3	301
匿	474	2.09645e-05	0.992677	-1	1953	7	1774
十	11893	0.000526014	0.759044	3	441	1	56
千	22248	0.000984004	0.622791	4	246	1	43
升	594	2.6272e-05	0.990224	-1	1848	7	1713
午	4003	0.000177048	0.915169	2	938	2	231
半	11911	0.00052681	0.757991	3	439	2	189
卍	29	1.28264e-06	0.999645	-1	2921	0	0
卑	1123	4.9669e-05	0.980597	0	1585	7	1552
卒	3820	0.000168954	0.919662	2	964	4	589
卓	1372	6.0682e-05	0.975156	1	1485	7	1477
協	6558	0.000290053	0.858979	3	693	4	544
南	9272	0.00041009	0.81027	3	551	2	205
単	10441	0.000461794	0.78861	3	501	4	515
博	3188	0.000141002	0.934842	2	1062	4	603
卜	33	1.45955e-06	0.999593	-1	2882	0	0
占	2011	8.89443e-05	0.960965	1	1292	7	1364
卦	42	1.85761e-06	0.999433	-1	2785	0	0
卯	171	7.56314e-06	0.997521	-1	2316	0	0
印	3371	0.000149096	0.930924	2	1035	4	597
危	11216	0.000496071	0.772351	3	467	6	847
即	1327	5.86917e-05	0.975807	1	1496	7	1484
却	1074	4.75018e-05	0.981472	0	1603	7	1566
卵	2358	0.000104292	0.953848	1	1218	6	951
卸	202	8.93424e-06	0.997124	-1	2268	7	1957
卿	249	1.1013e-05	0.996441	-1	2199	0	0
厄	947	4.18848e-05	0.98381	0	1655	7	1602
厓	6	2.65373e-07	0.999936	-1	3368	0	0
厘	172	7.60737e-06	0.997513	-1	2315	7	1979
厚	2020	8.93424e-05	0.960697	1	1289	5	796
原	40062	0.0017719	0.455018	5	116	2	121
厠	100	4.42289e-06	0.998582	-1	2498	0	0
厨	517	2.28663e-05	0.991713	-1	1909	0	0
厩	35	1.54801e-06	0.99955	-1	2853	0	0
厭	11	4.86518e-07	0.999871	-1	3193	0	0
厳	4258	0.000188327	0.910408	2	912	6	911
去	9060	0.000400714	0.815942	3	565	3	358
参	10947	0.000484174	0.777722	3	478	4	512
又	1497	6.62106e-05	0.972253	1	1439	7	1449
叉	43	1.90184e-06	0.99941	-1	2773	0	0
及	2682	0.000118622	0.946527	2	1152	7	1291
友	21202	0.000937741	0.634304	4	258	2	149
双	1393	6.16108e-05	0.974606	1	1476	7	1472
反	10613	0.000469401	0.786286	3	496	3	350
収	7567	0.00033468	0.837715	3	624	6	868
叔	2239	9.90285e-05	0.956574	1	1245	7	1341
取	59955	0.00265174	0.343386	5	64	3	250
受	27692	0.00122479	0.556392	4	185	3	286
叙	38	1.6807e-06	0.999509	-1	2828	7	2085
叛	1	4.42289e-08	0.999996	-1	3917	0	0
叟	1	4.42289e-08	0.999999	-1	3977	0	0
叡	167	7.38622e-06	0.997603	-1	2327	0	0
叢	23	1.01726e-06	0.999723	-1	2989	0	0
口	31198	0.00137985	0.531	4	165	1	37
古	12736	0.000563299	0.742698	4	411	2	180
句	3085	0.000136446	0.937609	2	1082	5	771
叩	1413	6.24954e-05	0.974049	1	1467	0	0
只	496	2.19375e-05	0.992206	-1	1931	0	0
叫	1568	6.93509e-05	0.970903	1	1419	7	1434
召	2119	9.3721e-05	0.958783	1	1268	7	1351
叭	1	4.42289e-08	0.999989	-1	3760	0	0
可	15349	0.000678869	0.698929	4	340	5	666
台	7220	0.000319333	0.842623	3	639	2	212
叱	1006	4.44943e-05	0.983079	0	1638	0	0
史	4225	0.000186867	0.911346	2	917	4	582
右	7803	0.000345118	0.834993	3	616	1	65
叶	1072	4.74134e-05	0.98152	0	1604	0	0
号	6496	0.000287311	0.859844	3	696	3	376
司	11969	0.000529376	0.757464	3	438	4	502
吃	8	3.53831e-07	0.999908	-1	3279	0	0
各	2107	9.31903e-05	0.958969	1	1270	4	620
合	78515	0.00347263	0.275387	5	41	2	97
吉	24825	0.00109798	0.588542	4	213	7	1025
吊	258	1.14111e-05	0.996274	-1	2184	0	0
同	57843	0.00255833	0.345945	5	65	2	107
名	41646	0.00184196	0.447845	5	112	1	32
后	46	2.03453e-06	0.999387	-1	2761	6	1005
吏	80	3.53831e-06	0.998866	-1	2570	7	2047
吐	2201	9.73478e-05	0.956967	1	1249	7	1342
向	27974	0.00123726	0.55271	4	182	3	284
君	101262	0.00447871	0.228664	5	29	3	242
吟	189	8.35926e-06	0.997279	-1	2286	7	1966
吠	515	2.27779e-05	0.991827	-1	1914	0	0
否	2930	0.000129591	0.941587	2	1112	6	939
含	1699	7.51449e-05	0.967867	1	1377	7	1407
吸	4497	0.000198897	0.904994	2	884	6	906
吹	4167	0.000184302	0.912458	2	923	7	1192
吻	251	1.11015e-05	0.996408	-1	2196	0	0
吽	1	4.42289e-08	0.999993	-1	3839	0	0
吾	6431	0.000284436	0.862129	3	704	0	0
呂	3807	0.000168379	0.919831	2	965	7	1211
呆	135	5.9709e-06	0.998024	-1	2390	0	0
呈	130	5.74976e-06	0.998112	-1	2405	7	2008
呉	535	2.36625e-05	0.991365	-1	1894	7	1739
告	15062	0.000666176	0.704303	4	348	4	487
呑	97	4.2902e-06	0.99863	-1	2509	0	0
呟	17	7.51891e-07	0.9998	-1	3077	0	0
周	6940	0.000306948	0.848258	3	657	4	540
呪	1769	7.82409e-05	0.966033	1	1353	7	1394
呰	30	1.32687e-06	0.999625	-1	2905	0	0
味	33728	0.00149175	0.502439	4	145	3	270
呵	96	4.24597e-06	0.998647	-1	2513	0	0
呻	8	3.53831e-07	0.999907	-1	3277	0	0
呼	22935	0.00101439	0.613824	4	237	6	831
命	27490	0.00121585	0.560049	4	188	3	287
咀	5	2.21144e-07	0.999944	-1	3400	0	0
咄	7	3.09602e-07	0.999916	-1	3302	0	0
咆	33	1.45955e-06	0.99959	-1	2880	0	0
和	24022	0.00106247	0.60144	4	225	3	299
咎	169	7.47468e-06	0.997551	-1	2320	0	0
咤	25	1.10572e-06	0.999693	-1	2961	0	0
咫	1	4.42289e-08	0.999995	-1	3883	0	0
咬	16	7.07662e-07	0.99981	-1	3091	0	0
咲	8923	0.000394654	0.818726	3	572	7	1087
咳	938	4.14867e-05	0.983893	0	1657	0	0
咸	11	4.86518e-07	0.999878	-1	3206	0	0
咽	281	1.24283e-05	0.995954	-1	2157	7	1900
咾	1	4.42289e-08	0.999995	-1	3881	0	0
哀	810	3.58254e-05	0.986053	0	1713	7	1637
品	15285	0.000676039	0.700283	4	342	3	324
哄	1	4.42289e-08	0.999994	-1	3859	0	0
哉	1567	6.93067e-05	0.970972	1	1420	0	0
員	38099	0.00168508	0.47566	5	128	3	264
哨	23	1.01726e-06	0.999727	-1	2993	0	0
哩	8	3.53831e-07	0.999913	-1	3293	0	0
哭	9	3.9806e-07	0.999903	-1	3267	0	0
哮	33	1.45955e-06	0.999591	-1	2881	0	0
哲	1508	6.66972e-05	0.972054	1	1436	7	1446
哺	47	2.07876e-06	0.99936	-1	2748	7	2078
唄	624	2.75988e-05	0.989578	0	1824	7	1699
唆	240	1.06149e-05	0.996538	-1	2208	7	1925
唇	382	1.68954e-05	0.994073	-1	2027	7	1821
唐	1041	4.60423e-05	0.98222	0	1619	7	1576
唖	2	8.84578e-08	0.999976	-1	3600	0	0
唯	2698	0.00011933	0.945933	2	1147	7	1287
唱	1070	4.73249e-05	0.981567	0	1605	4	631
唸	13	5.74976e-07	0.999849	-1	3151	0	0
唾	234	1.03496e-05	0.996653	-1	2219	7	1930
啄	83	3.671e-06	0.998812	-1	2555	0	0
商	9832	0.000434858	0.799314	3	525	3	352
問	23032	0.00101868	0.610778	4	234	3	303
啓	1920	8.49195e-05	0.962605	1	1311	7	1372
啖	29	1.28264e-06	0.999636	-1	2914	0	0
